author_id,Skatter_og_avgifter,No class,Avvikling_olje,Privat_velferdtxt,Midlertidig_arbeid,Unge_asylsøkere,Skole,Heldagsskole,Militær,Surrogati,Arbeidstid,Sammenslåing_av_kommuner,Narkotikapolitikk,Flyktninger,Veiprosjekter,Fritt_behanglingsvalg,EØS,Politi,Oljeleting,Kapitalisme,Ulv,Formueskatt,Gårder,Kristendom,Kontantstøtten,target
271099189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 0, 0, 0, 1, 1]"
1205654574205460481,0.5487,-1.0353999999999997,-0.1935,-0.1695,0.0,0.0,-0.3722,0.0,0.0,-0.2023,0.0,-0.7783,0.0,-0.829,0.6124,0.0,1.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7269,"[1, 0, 1, 1, 0, 1, 1, 1, 0]"
1341789186135887872,0.0,-2.2588999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2414,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 0, 0]"
2721610294,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1365042315572768768,0.0,-0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0]"
1288026732,-0.6249,2.4263999999999997,0.0,0.1461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 1]"
1148589260628529153,0.0,0.6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
136980577,0.0,2.8707000000000003,0.0,0.0,0.0,0.0,0.0,0.7495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 0, 1, 0]"
27722642,0.0,-1.4006000000000003,0.0,0.0,0.4404,-0.34,0.0,0.0,-0.8436000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7227,0.0,0.0,0.0,0.1655,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 1, 1, 0]"
1265191191085297664,0.0,1.5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7722,0.0,-0.39679999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 0]"
1310533649385820161,0.0,9.3157,0.0,0.0,0.0,-0.7424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 0, 1]"
1320763463409520640,0.0,2.6835000000000004,0.0,0.0,0.6917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6518,0.0,0.0,0.0736,0.0,0.0,0.6124,0.0,-0.4939,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
137776972,0.0,7.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8172,0.0,1.1884,0.0,0.0,0.7332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
416511546,0.8959,-0.17870000000000036,0.0,0.0,-0.09,0.0,0.0,-0.836,-0.843,0.7184,0.2023,2.3211,-2.7697999999999996,0.0,0.0,0.0,0.0,-0.4215,0.0,0.0,-0.1628,0.0,2.9796,0.0,0.0,"[1, 1, 0, 1, 1, 1, 1, 1, 1]"
567684174,0.25,1.4508,0.0,0.9051,0.0,0.0,0.0,0.0,0.0,0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794,0.7351,0.0,0.0,0.0,"[1, 0, 1, 0, 0, 1, 0, 1, 1]"
796108437251825664,0.0,-1.3988999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144,0.0,0.6705,0.0,0.0,0.0,0.0,0.8225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 1]"
1362855031888822273,0.0,-2.865,0.0,0.0,0.0,0.0,0.0,1.3295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 0, 1, 1]"
179748133,0.0,-0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
552136884,0.7716,5.0336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0657999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0.8547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 0, 0, 0, 1]"
57064417,0.0,2.4792,1.0128,0.0,0.0,0.0,0.0,0.0,-0.3968,0.0,0.8979,0.3612,0.0,0.0,0.0,0.0,0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7845,"[1, 0, 0, 0, 1, 1, 1, 1, 1]"
1346506400252518400,0.0,6.924800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
2741585422,0.0,8.6258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 1]"
1287058573391007749,-0.8553,-1.2595,0.0,0.3415,0.0,0.0,0.1108,0.0,-0.5789,0.8689,0.0,-0.4217,0.0,0.6705,0.0,0.3939,0.0,0.0,0.0,0.0,0.0,0.8426,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 1]"
1327982983341608966,0.0,0.2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9393,-0.681,0.0,0.0,0.0,0.0,0.0,0.2732,0.0,-0.595,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 1]"
1338601634348326912,0.0,3.2908999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 0, 1, 1]"
421938080,0.0,5.5993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1334888945272971264,-0.3182,7.552400000000001,0.0,0.0,0.0,0.0,0.6842,0.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
69097891,0.0,0.8021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1326441198404456449,0.0,3.6528,0.0,0.0,0.0,0.0,0.0,0.0,-0.7477,0.0,0.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2764,0.0,0.0,0.9325,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
1313775971296849921,0.0,0.8749,0.0,0.0,-0.5831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 0, 1, 1, 1, 1, 1, 1]"
1326860924486103042,0.8591,-0.6392999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1349031523316621323,0.0,2.5584000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 0, 0, 1, 0]"
1269386606072430593,0.8689,1.5386999999999997,0.0,0.10799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7964,-0.1779,0.0,-0.4404,0.0,0.2375,0.0,0.0,-0.7228,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1196461306712383490,0.0,-1.1363000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6858,0.0,0.0,0.0,-0.5336,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 1, 1, 0]"
1325172194796859392,-1.4247,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 1, 1, 1, 1, 1]"
773074597054930944,0.0,0.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 0, 1, 0, 1, 0]"
237475435,0.0,1.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
1361002362425516034,0.0,0.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1325091906691473409,0.0,-1.0821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0]"
1319919082431537152,0.0,3.4507000000000008,0.0,0.0,0.2632,0.0,0.0,0.8402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7801,0.0,0.0,"[1, 0, 1, 0, 0, 0, 1, 1, 1]"
1240346495699824641,0.0,-0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4669,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1330166042144989187,0.0,-1.5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 0, 0, 1, 0, 0]"
1318989571670028288,0.0,0.9443,0.0,0.2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795,0.0,-0.5022,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 0, 1]"
1191025618055520256,0.0,0.4996999999999999,0.0,0.0,0.0,0.0,0.0,0.4926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 0]"
899632334,0.0,-3.0866,0.0,0.0,0.10439999999999999,0.0,-1.0513,-0.8885,0.8245,0.0,-0.4559,0.0,-1.4476,0.0,-0.8009999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 0, 1, 1]"
29183451,0.0,3.6441000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1294248670993547264,0.0,-0.3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4588,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
1276937656820260864,0.0,-2.2626999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 0, 1]"
30859711,0.0,0.6393999999999997,0.0,0.0,0.0,0.0,0.0,-0.3685,0.0,0.0,0.0,0.0,0.4003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0.0,0.0,"[1, 0, 0, 1, 0, 0, 0, 0, 0]"
1071398514389909504,0.0,-0.04409999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1302750950512308225,0.0,-0.3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 1, 1, 1, 1]"
1055728390433595392,-0.3699,3.7792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3406,0.0,0.0,0.2584,0.0,0.0,0.0,0.1739,0.0,0.0,-0.3612,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1034436012620107778,0.0,1.0995999999999997,0.0,0.4767,0.0,0.0,0.1531,0.0,0.0,0.0,0.0,0.6369,0.0,-0.8625,0.0,0.0,0.8396,0.0,0.0,0.0,0.0,0.0,-0.0572,0.0,0.0,"[1, 1, 1, 0, 0, 0, 1, 0, 0]"
1565780678,0.0,-0.40380000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 0, 0, 0, 0, 1]"
975074665734590464,0.0,1.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 1, 0, 0, 1, 0, 0]"
340601104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1297868792018735105,0.0,0.3908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 0, 1, 0, 1]"
283016979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
45136652,0.3523,-0.5724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1712,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 1, 1, 1]"
943572162186764288,0.0,-0.9549999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.7177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3863,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 1, 1, 1, 1]"
14419039,0.0,0.9057000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 0, 0, 1, 1, 1]"
166280355,0.0,1.5159000000000002,0.0,0.0,0.0,0.0,-0.7269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6124,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0]"
1306922311916941320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1318862397998772224,0.0,0.3016000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 1, 0, 1]"
28112223,0.0,0.9659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 1, 1, 0, 1, 1, 1]"
1357616110816923649,0.0,1.5014999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 0]"
27839294,0.0,-4.0869,0.0,0.6617,0.0,0.0,0.0,0.0,-0.875,0.0,0.0,0.7469,0.0,0.0,-0.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0]"
1299127209236541440,0.0,0.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 1]"
941388744183242753,0.3228,0.02200000000000013,0.0,-0.5811999999999999,0.6597,0.0,-0.3707,0.0,0.0,0.4019,0.0,-0.4497,-0.3382,-0.2732,0.0,0.0,0.6597,0.0,0.0,0.0,0.2247,0.023,1.1282999999999999,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1353811322253803520,0.0,1.5461999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 1, 0, 1, 1]"
1347276879879929857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 0]"
1309459346921848833,0.0,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1347254283562061827,0.0,0.6228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1332432804563529728,0.0,0.15529999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 0]"
83797948,0.0,0.4389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 0]"
465802151,0.0,-0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 0, 0]"
28979537,0.0,2.0133999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
87954053,0.0,0.7783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 1, 0, 0, 1, 0]"
1208924740179677184,-0.6788,5.161000000000001,0.0,0.0,0.0,0.2238,-0.2732,0.5574,0.27749999999999997,-0.195,0.0,0.0,-1.4481,0.0,0.0,0.0,0.936,0.8779,0.0,0.0,0.0,0.4011,0.2755,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 0, 0]"
1263929295858208768,0.0,0.22200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 1, 0, 1, 0]"
1235636288893718531,0.0,1.6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6578,0.0,0.0,0.0,0.0,0.4588,0.0,-0.8481,0.0,0.0,0.0,0.0,0.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]"
1252127025533530112,-0.015,-0.4126000000000001,0.0,0.0,-0.2593,0.0,-0.47809999999999997,0.0,0.4939,0.4542999999999999,0.0,0.0,0.0,0.2363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
775084458743562240,1.5133,0.23290000000000022,0.0,1.4167,0.0,0.0,0.0,0.0,0.0,0.03479999999999994,-0.4836,0.1779,-0.0258,0.6956,0.0,0.0,-0.8807,-0.5859,0.0,0.0,0.1584,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
305952592,0.11660000000000004,5.913100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 0, 0, 0, 0, 0, 0, 1, 1]"
